n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
64,0,PAST,12,7,4,0.360304773032,0.4375,0.401609664451,0.34375,0.0771952269684,0.0413048914197,-0.0165547730316,0.214249803906,0.114638757273,0.0459465826452
64,0,FUTURE,14,7,5,0.420429134049,0.4375,0.439941345064,0.375,0.017070865951,0.0195122110151,-0.045429134049,0.0406034324659,0.046410225731,0.108054200744
64,1,PAST,10,6,3,0.298937941065,0.375,0.359210604054,0.28125,0.0760620589352,0.0602726629887,-0.0176879410648,0.25444096746,0.201622660456,0.0591692744047
64,1,FUTURE,12,6,4,0.293148250567,0.375,0.401609664451,0.3125,0.0818517494334,0.108461413885,0.0193517494334,0.27921623027,0.369988269331,0.0660135252247
64,2,PAST,12,5,6,0.419268743704,0.3125,0.401609664451,0.34375,-0.106768743704,-0.0176590792532,-0.0755187437044,0.254654670322,0.0421187591928,0.180120137354
64,2,FUTURE,8,6,3,0.282488286951,0.375,0.311085508419,0.28125,0.0925117130493,0.0285972214685,-0.00123828695066,0.327488668815,0.101233299891,0.00438349838864
64,7,PAST,13,6,5,0.360422386032,0.375,0.421211769587,0.34375,0.0145776139678,0.060789383555,-0.0166723860322,0.0404459171594,0.168661509137,0.0462579092706
64,7,FUTURE,16,5,6,0.335975263579,0.3125,0.475190963311,0.34375,-0.0234752635794,0.139215699732,0.00777473642055,0.0698719998888,0.414362945203,0.0231408001224
64,10,PAST,10,5,4,0.26199876077,0.3125,0.359210604054,0.28125,0.0505012392301,0.0972118432837,0.0192512392301,0.192753733192,0.371039324759,0.0734783598731
64,10,FUTURE,15,6,5,0.496649814376,0.375,0.45790546989,0.34375,-0.121649814376,-0.0387443444861,-0.152899814376,0.244940823201,0.0780113942755,0.307862421267
64,12,PAST,14,6,5,0.321974114988,0.375,0.439941345064,0.34375,0.0530258850124,0.117967230076,0.0217758850124,0.16468990066,0.36638731061,0.0676324089384
64,12,FUTURE,14,6,6,0.437505044259,0.375,0.439941345064,0.375,-0.062505044259,0.00243630080507,-0.062505044259,0.142867025373,0.0055686233497,0.142867025373
64,14,PAST,14,9,4,0.348355280552,0.5625,0.439941345064,0.40625,0.214144719448,0.0915860645122,0.0578947194481,0.614730797561,0.262909935991,0.166194464905
64,14,FUTURE,15,7,5,0.430720480101,0.4375,0.45790546989,0.375,0.00677951989913,0.0271849897888,-0.0557204801009,0.0157399525036,0.0631151548271,0.129365754997
64,15,PAST,15,7,5,0.349475130561,0.4375,0.45790546989,0.375,0.0880248694386,0.108430339328,0.0255248694386,0.251877349033,0.31026625315,0.0730377277421
64,15,FUTURE,15,7,5,0.450588071221,0.4375,0.45790546989,0.375,-0.0130880712208,0.00731739866884,-0.0755880712208,0.0290466438344,0.0162396635335,0.167754266144
64,17,PAST,12,6,4,0.260191344452,0.375,0.401609664451,0.3125,0.114808655548,0.141418319999,0.0523086555477,0.441247020685,0.54351661965,0.201039183904
64,17,FUTURE,15,6,5,0.597331746364,0.375,0.45790546989,0.34375,-0.222331746364,-0.139426276475,-0.253581746364,0.372208153539,0.233415145475,0.424524140744
64,20,PAST,10,6,4,0.349409935311,0.375,0.359210604054,0.3125,0.0255900646886,0.00980066874216,-0.0369099353114,0.0732379423207,0.0280491988112,0.105635048066
64,20,FUTURE,13,5,5,0.354068412898,0.3125,0.421211769587,0.3125,-0.0415684128975,0.0671433566896,-0.0415684128975,0.117402206419,0.189633851097,0.117402206419
64,22,PAST,13,6,5,0.341534794684,0.375,0.421211769587,0.34375,0.0334652053155,0.0796769749027,0.00221520531554,0.0979847612495,0.233290944708,0.00648603114533
64,22,FUTURE,13,7,5,0.338415695976,0.4375,0.421211769587,0.375,0.0990843040239,0.082796073611,0.0365843040239,0.292788736463,0.244657900315,0.108104631254
64,23,PAST,14,8,6,0.482621795441,0.5,0.439941345064,0.4375,0.0173782045585,-0.0426804503774,-0.0451217954415,0.0360079149401,0.0884345688084,0.0934930744274
64,23,FUTURE,12,6,4,0.392069231786,0.375,0.401609664451,0.3125,-0.017069231786,0.00954043266523,-0.079569231786,0.0435362696233,0.0243335408437,0.202946891353
64,31,PAST,14,7,4,0.434107058617,0.4375,0.439941345064,0.34375,0.0033929413827,0.00583428644676,-0.0903570586173,0.00781590926789,0.0134397410292,0.208144642718
64,31,FUTURE,9,6,2,0.233085478533,0.375,0.336010752516,0.25,0.141914521467,0.102925273983,0.016914521467,0.608851835645,0.441577375952,0.0725678904298
64,32,PAST,12,7,3,0.348772111725,0.4375,0.401609664451,0.3125,0.0887278882748,0.0528375527261,-0.0362721117252,0.254400754223,0.151495922265,0.103999461269
64,32,FUTURE,14,7,4,0.345036359431,0.4375,0.439941345064,0.34375,0.0924636405687,0.0949049856328,-0.00128635943131,0.26798230981,0.275057926617,0.00372818514961
64,33,PAST,15,7,4,0.427849564571,0.4375,0.45790546989,0.34375,0.00965043542909,0.0300559053187,-0.0840995645709,0.0225556743029,0.0702487692113,0.196563398762
64,33,FUTURE,11,5,6,0.432526247737,0.3125,0.381000381001,0.34375,-0.120026247737,-0.0515258667368,-0.0887762477374,0.277500494745,0.119127722321,0.20525054422
64,34,PAST,9,5,3,0.351253372765,0.3125,0.336010752516,0.25,-0.0387533727652,-0.015242620249,-0.101253372765,0.110328827479,0.0433949434536,0.288263061983
64,34,FUTURE,11,7,4,0.406878451856,0.4375,0.381000381001,0.34375,0.0306215481436,-0.0258780708558,-0.0631284518564,0.075259694889,0.0636014778805,0.155153096873
64,38,PAST,10,6,3,0.264175435129,0.375,0.359210604054,0.28125,0.110824564871,0.0950351689249,0.0170745648714,0.419511241904,0.359742641774,0.0646334314281
64,38,FUTURE,14,5,8,0.462093191991,0.3125,0.439941345064,0.40625,-0.149593191991,-0.0221518469272,-0.0558431919913,0.323729487004,0.0479380508329,0.120848333105
64,40,PAST,10,5,4,0.363128509745,0.3125,0.359210604054,0.28125,-0.0506285097447,-0.00391790569111,-0.0818785097447,0.139423119876,0.0107893089801,0.225480807889
64,40,FUTURE,11,6,3,0.323258010012,0.375,0.381000381001,0.28125,0.0517419899876,0.0577423709882,-0.0420080100124,0.160064061477,0.178626265088,0.129951953892
64,42,PAST,10,6,4,0.323934845228,0.375,0.359210604054,0.3125,0.0510651547718,0.0352757588254,-0.0114348452282,0.157640203035,0.108897697623,0.0352998308044
64,42,FUTURE,10,5,5,0.441100990941,0.3125,0.359210604054,0.3125,-0.128600990941,-0.0818903868879,-0.128600990941,0.291545459163,0.185649972613,0.291545459163
64,44,PAST,10,6,3,0.364744702879,0.375,0.359210604054,0.28125,0.0102552971212,-0.00553409882521,-0.0834947028788,0.028116370273,0.0151725269251,0.228912722295
64,44,FUTURE,11,6,4,0.455057002888,0.375,0.381000381001,0.3125,-0.0800570028884,-0.0740566218878,-0.142557002888,0.175927416522,0.162741417927,0.313272847102
64,45,PAST,11,6,4,0.272036220546,0.375,0.381000381001,0.3125,0.102963779454,0.108964160454,0.0404637794538,0.378492905272,0.400550192308,0.148744087727
64,45,FUTURE,15,6,6,0.338817404722,0.375,0.45790546989,0.375,0.0361825952777,0.119088065167,0.0361825952777,0.106790840061,0.351481545834,0.106790840061
64,48,PAST,10,6,4,0.352386733838,0.375,0.359210604054,0.3125,0.0226132661622,0.0068238702158,-0.0398867338378,0.0641717294972,0.0193647193851,0.113190225419
64,48,FUTURE,13,7,3,0.381512147443,0.4375,0.421211769587,0.3125,0.055987852557,0.0396996221442,-0.069012147443,0.146752476775,0.104058605762,0.180891088018
64,50,PAST,17,6,6,0.49812188219,0.375,0.491869376838,0.375,-0.12312188219,-0.00625250535171,-0.12312188219,0.247172201407,0.0125521595723,0.247172201407
64,50,FUTURE,13,7,5,0.349619033203,0.4375,0.421211769587,0.375,0.0878809667965,0.0715927363836,0.0253809667965,0.251362078292,0.20477356661,0.0725960671076
64,52,PAST,11,5,4,0.350155608425,0.3125,0.381000381001,0.28125,-0.0376556084248,0.0308447725758,-0.0689056084248,0.107539641002,0.0880887577798,0.196785676902
64,52,FUTURE,11,5,4,0.407705964804,0.3125,0.381000381001,0.28125,-0.0952059648038,-0.0267055838033,-0.126455964804,0.233516242152,0.065502067933,0.310164617937
64,54,PAST,16,7,5,0.458751605392,0.4375,0.475190963311,0.375,-0.0212516053921,0.0164393579194,-0.0837516053921,0.0463248632644,0.0358349872266,0.182564168512
64,54,FUTURE,14,7,6,0.33029271287,0.4375,0.439941345064,0.40625,0.10720728713,0.109648632194,0.0759572871301,0.324582659419,0.331974118476,0.229969612318
64,59,PAST,12,6,5,0.33822678011,0.375,0.401609664451,0.34375,0.03677321989,0.0633828843413,0.00552321989005,0.108723560796,0.187397592588,0.0163299307295
64,59,FUTURE,11,5,5,0.405004439685,0.3125,0.381000381001,0.3125,-0.0925044396848,-0.0240040586843,-0.0925044396848,0.228403520112,0.0592686309882,0.228403520112
64,60,PAST,14,7,5,0.394999978146,0.4375,0.439941345064,0.375,0.0425000218543,0.0449413669184,-0.0199999781457,0.107594997989,0.113775618746,0.0506328588664
64,60,FUTURE,12,7,3,0.43151730097,0.4375,0.401609664451,0.3125,0.00598269902973,-0.029907636519,-0.11901730097,0.0138643317806,0.0693080820903,0.275811191585
64,62,PAST,11,6,4,0.299236708435,0.375,0.381000381001,0.3125,0.0757632915651,0.0817636725657,0.0132632915651,0.253188494023,0.273240783169,0.0443237450194
64,62,FUTURE,11,5,4,0.347374301638,0.3125,0.381000381001,0.28125,-0.0348743016377,0.0336260793629,-0.0661243016377,0.10039401727,0.096800710946,0.190354615543
64,63,PAST,13,5,5,0.397591682417,0.3125,0.421211769587,0.3125,-0.0850916824172,0.0236200871699,-0.0850916824172,0.214017762896,0.0594079006541,0.214017762896
